name,type,capacity,operations,key_range,run,time_ms,ns_per_op,hit_rate
High contention,NAIVE,10,120000,20,0,66,557
High contention,LRU,10,120000,20,0,81,676
High contention,FIFO,10,120000,20,0,58,485
High contention,NAIVE,10,120000,20,1,65,549
High contention,LRU,10,120000,20,1,78,656
High contention,FIFO,10,120000,20,1,57,482
High contention,NAIVE,100,120000,20,0,91,766
High contention,LRU,100,120000,20,0,89,749
High contention,FIFO,100,120000,20,0,49,416
High contention,NAIVE,100,120000,20,1,91,763
High contention,LRU,100,120000,20,1,90,755
High contention,FIFO,100,120000,20,1,49,416
High contention,NAIVE,1000,120000,20,0,92,770
High contention,LRU,1000,120000,20,0,91,758
High contention,FIFO,1000,120000,20,0,50,418
High contention,NAIVE,1000,120000,20,1,92,768
High contention,LRU,1000,120000,20,1,91,758
High contention,FIFO,1000,120000,20,1,50,423
High contention,NAIVE,5000,120000,20,0,91,765
High contention,LRU,5000,120000,20,0,89,748
High contention,FIFO,5000,120000,20,0,50,416
High contention,NAIVE,5000,120000,20,1,92,766
High contention,LRU,5000,120000,20,1,90,750
High contention,FIFO,5000,120000,20,1,50,418
High contention,LRU,100000,120000,20,0,89,747
High contention,FIFO,100000,120000,20,0,50,417
High contention,LRU,100000,120000,20,1,90,756
High contention,FIFO,100000,120000,20,1,50,416
Balanced workload,NAIVE,10,90000,2000,0,41,457
Balanced workload,LRU,10,90000,2000,0,51,574
Balanced workload,FIFO,10,90000,2000,0,50,560
Balanced workload,NAIVE,10,90000,2000,1,40,455
Balanced workload,LRU,10,90000,2000,1,50,561
Balanced workload,FIFO,10,90000,2000,1,50,559
Balanced workload,NAIVE,100,90000,2000,0,84,941
Balanced workload,LRU,100,90000,2000,0,52,584
Balanced workload,FIFO,100,90000,2000,0,51,567
Balanced workload,NAIVE,100,90000,2000,1,84,938
Balanced workload,LRU,100,90000,2000,1,53,598
Balanced workload,FIFO,100,90000,2000,1,52,583
